case,ExpensesSummarySet,Case,value
policy,OPEX - DH,baseline,4007592.4420750737
policy,OPEX - DH,policy,3395966.1596779404
policy,OPEX - HR,policy,509023.7840383611
policy,CAPEX - HR,policy,236191.82929059243
